"Numri i stafit akademik dhe administrativ sipas gjinisë 2016-2018 në Universitetin Isa Boletini Mitrovicë"

"viti";"fakulteti /programi i studimit";"Të rregullt Femra";"Të rregullt Meshkuj";"Të angazhuar Femra";"Të angazhuar Meshkuj"
"2017/2018";"Fakulteti i Gjeoshkencave";4;26;2;10
"2017/2018";"Fakulteti i Tekn.Ushqimore";7;12;11;6
"2017/2018";"Fakult. i Inxh. Mekan. dhe Kompj.";5;16;1;3
"2017/2018";"Fakulteti i Edukimit";8;2;6;10
"2017/2018";"Fakulteti Juridik";2;6;-;6
"2017/2018";"Fakulteti Ekonomik";3;9;1;-
"2017/2018";"Gjithsej";29;71;21;35
