"Numri i stafit akademik dhe administrativ sipas gjinisë 2016-2018, Universiteti i Gjakovës Fehmi Agani"

"viti";"Fakulteti /Programi i studimit";"Të rregullt Femra";"Të rregullt Meshkuj";"Të angazhuar Femra";"Të angazhuar Meshkuj"
"2017/2018";"Fakulteti i Edukimit";7;6;4;20
"2017/2018";"Fakulteti i Filologjisë";7;6;8;8
"2017/2018";"Fakulteti i Mjekësisë";3;9;10;14
"2017/2018";"Gjithsej";17;21;22;42
