"Numri i stafit akademik dhe administrativ sipas gjinisë 2016-2018, Universiteti I Shkencave të Aplikuara. Ferizaj"

"viti";"fakulteti /programi i studimit";"Të rregullt Femra";"Të rregullt Meshkuj";"Të angazhuar Femra";"Të angazhuar Meshkuj"
"2017/2018";"Fakulteti i Menaxhmentit";1;3;2;8
"2017/2018";"Fakulteti i Turizmit dhe Ambientit";1;3;2;6
"2017/2018";"Fakulteti i Arkitekturës dhe     Teknologjisë së Drurit";-;5;2;3
"2017/2018";"Fakulteti i Inxhinierisë me Informatikë";1;3;-;5
"2017/2018";"Gjithsej";8;17;7;24
