"Numri i përgjithshëm i studentëve në nivelin bachelor në vitin 2016-2018, Universiteti i Shkencave të Aplikuara- Ferizaj"

"viti";"fakulteti /programi i studimit";"Viti i   I Femra";"Viti i   I Meshkuj";"Viti i   I Gjithsej";" Viti i  II Femra";" Viti i  II Meshkuj";" Viti i  II Gjithsej";"Viti i III Femra";"Viti i III Meshkuj";"Viti i III Gjithsej"
"2017/2018";"Fakulteti i Menaxhmentit";12;18;30;90;65;155;88;59;147
"2017/2018";"Fakulteti i Turizmit dhe Ambientit";77;84;161;76;42;118;43;34;77
"2017/2018";"Fakulteti i Arkitekturës dhe Teknologjisë së Drurit";81;87;168;53;53;106;36;31;67
"2017/2018";"Fakulteti i Inxhinierisë me Informatikë";37;77;114;34;35;69;13;33;46
"2017/2018";"Gjithsej";207;266;473;253;195;448;180;157;337
