"Numri i përgjithshëm i studentëve në nivelin master 2016-2018, Universiteti I Shkencave të Aplikuara- Ferizaj"

"viti";"fakulteti /programi i studimit";"Viti i   I Femra";"Viti i   I Meshkuj";" Viti i  II Femra";" Viti i  II Meshkuj"
"2017/2018";"Menaxhment Teknologji (Specializim Dizajn Plastike)";-;1;2;6
"2017/2018";"Menaxhment Teknologji (Specializim Dizajn Druri)";-;-;1;2
"2017/2018";"Menaxhment Teknologji (Specializim Menaxhment Industrial)";-;-;18;14
"2017/2018";"Gjithsej";-;1;21;22
