"Numri i përgjithshëm i studentëve në nivelin bachelor në vitin 2015-2018 në Universitetin Isa Boletini Mitrovicë"

"viti";"programi i studimit";"Viti i I Femra";"Viti i I Meshkuj";"Viti i I Gjithsej";"Viti i II Femra";"Viti i II Meshkuj";"Viti i II Gjithsej";"Viti i III Femra";"Viti i III Meshkuj";"Viti i III Gjithsej";"Viti i IV Femra";"Viti i IV Meshkuj";"Viti i IV Gjithsej";"Viti i V Femra";"Viti i V Meshkuj";"Viti i V Gjithsej"
"2017/2018";"Edukim";198;16;214;181;12;193;117;4;121;84;3;87;-;-;-
"2017/2018";"Ekonomik";18;31;49;44;65;109;75;68;143;-;-;-;-;-;-
"2017/2018";"Gjeoshkencat";28;70;98;6;28;34;21;90;111;-;-;-;-;-;-
"2017/2018";"Inxhinierisë Mekanike";124;303;427;90;97;187;148;127;275;-;-;-;-;-;-
"2017/2018";"Juridik";120;65;185;60;42;102;38;23;61;15;19;34;-;-;-
"2017/2018";"Teknologji Ushqimore";126;139;265;63;39;102;105;54;159;-;-;-;-;-;-
"2017/2018";"Gjithsej";614;624;1238;444;283;727;504;366;870;99;22;121;-;-;-
