"Numri i përgjithshëm i studentëve në nivelin master 2016-2018 në Universitetin Isa Boletini Mitrovicë"

"viti";"fakulteti /programi i studimit";"Viti i   I Femra";"Viti i   I Meshkuj";" Viti i  II Femra";" Viti i  II Meshkuj"
"2017/2018";"Fakuteti i Gjeoshkencave";7;22;9;39
"2017/2018";"Fakulteti i Teknologjisë Ushqimore";34;14;31;13
"2017/2018";"Fakulteti  i Inxhinierisë Mekanike dhe kompjuterike";-;1;23;36
"2017/2018";"Gjithsej";41;37;63;88
